DateTime	ResolutionCode	AreaCode	AreaTypeCode	AreaName	MapCode	ProductionType	ActualGenerationOutput	ActualConsumption	UpdateTime
2022-01-01 00:45:00.000	PT15M	10YHU-MAVIR----U	CTY	HU CTY	HU	Other renewable	7.1		2022-01-01 02:24:19
2022-01-01 00:45:00.000	PT15M	10YHU-MAVIR----U	CTY	HU CTY	HU	Fossil Gas	543.41		2022-01-01 02:24:20
2022-01-01 00:45:00.000	PT15M	10YHU-MAVIR----U	CTY	HU CTY	HU	Biomass	131.19		2022-01-01 02:24:23
2022-01-01 00:30:00.000	PT30M	10YCY-1001A0003J	CTY	CY CTY	CY	Wind Onshore	41.6		2022-01-01 02:24:23
2022-01-01 00:30:00.000	PT30M	10YCY-1001A0003J	CTY	CY CTY	CY	Fossil Oil	387.15		2022-01-01 02:24:23
2022-01-01 00:00:00.000	PT60M	10YPT-REN------W	CTY	PT CTY	PT	Biomass	399.0		2022-03-05 11:47:22
2022-01-01 00:00:00.000	PT60M	10YPT-REN------W	CTY	PT CTY	PT	Other	31.8		2022-01-08 11:22:43
2022-01-01 00:00:00.000	PT60M	10YPT-REN------W	CTY	PT CTY	PT	Fossil Hard coal	0.0	0.0	2022-01-01 02:24:40
2022-01-01 00:00:00.000	PT60M	10YPT-REN------W	CTY	PT CTY	PT	Hydro Pumped Storage	256.2	665.6	2022-01-08 11:22:44
2022-01-01 00:00:00.000	PT60M	10YPT-REN------W	CTY	PT CTY	PT	Hydro Run-of-river and poundage	340.2	1.6	2022-02-12 14:41:11
2022-01-01 00:00:00.000	PT60M	10YPT-REN------W	CTY	PT CTY	PT	Solar	0.0		2022-01-08 11:22:44
2022-01-01 00:00:00.000	PT60M	10YPT-REN------W	CTY	PT CTY	PT	Hydro Water Reservoir	50.4	1.0	2022-01-08 11:22:44
2022-01-01 00:00:00.000	PT60M	10YPT-REN------W	CTY	PT CTY	PT	Wind Offshore	25.0		2022-01-08 11:22:43
2022-01-01 00:00:00.000	PT60M	10YPT-REN------W	CTY	PT CTY	PT	Fossil Gas	170.5	13.2	2022-01-22 09:25:36
2022-01-01 00:00:00.000	PT60M	10YPT-REN------W	CTY	PT CTY	PT	Wind Onshore	2311.7		2022-01-29 11:31:43
2022-01-01 00:15:00.000	PT15M	10Y1001A1001A83F	CTY	DE CTY	DE	Geothermal	23.46		2022-01-01 02:24:53
2022-01-01 00:15:00.000	PT15M	10Y1001A1001A83F	CTY	DE CTY	DE	Waste	848.61		2022-01-01 02:24:55
2022-01-01 00:00:00.000	PT60M	10Y1001A1001A39I	CTY	EE CTY	EE	Fossil Peat	1.9		2022-01-01 02:25:18
2022-01-01 00:00:00.000	PT60M	10Y1001A1001A39I	CTY	EE CTY	EE	Fossil Coal-derived gas	51.7		2022-01-01 02:25:19
2022-01-01 00:00:00.000	PT60M	10Y1001A1001A39I	CTY	EE CTY	EE	Biomass	56.0		2022-01-01 02:25:20
2022-01-01 00:00:00.000	PT60M	10Y1001A1001A39I	CTY	EE CTY	EE	Hydro Run-of-river and poundage	2.8		2022-01-01 02:25:20
2022-01-01 00:00:00.000	PT60M	10Y1001A1001A39I	CTY	EE CTY	EE	Fossil Oil shale	246.3		2022-01-01 02:25:21
2022-01-01 00:00:00.000	PT60M	10Y1001A1001A39I	CTY	EE CTY	EE	Other	0.0		2022-01-01 02:25:21
2022-01-01 00:00:00.000	PT60M	10Y1001A1001A39I	CTY	EE CTY	EE	Waste	17.4		2022-01-01 02:25:21
2022-01-01 00:00:00.000	PT60M	10Y1001A1001A39I	CTY	EE CTY	EE	Other renewable	4.3		2022-01-01 02:25:21
2022-01-01 00:00:00.000	PT60M	10Y1001A1001A39I	CTY	EE CTY	EE	Fossil Gas	2.4		2022-01-01 02:25:22
2022-01-01 00:00:00.000	PT60M	10Y1001A1001A39I	CTY	EE CTY	EE	Solar	0.0		2022-01-01 02:25:32
2022-01-01 00:00:00.000	PT60M	10Y1001A1001A39I	CTY	EE CTY	EE	Wind Onshore	26.9		2022-01-01 02:25:33
2022-01-01 00:00:00.000	PT60M	10Y1001C--00100H	CTY	XK CTY	XK	Wind Onshore	13.89		2022-01-01 02:25:39
2022-01-01 00:00:00.000	PT60M	10Y1001C--00100H	CTY	XK CTY	XK	Hydro Run-of-river and poundage	1.26		2022-01-01 02:25:40
2022-01-01 00:00:00.000	PT60M	10Y1001C--00100H	CTY	XK CTY	XK	Fossil Brown coal/Lignite	507.63		2022-01-01 02:25:40
2022-01-01 00:00:00.000	PT60M	10YSK-SEPS-----K	CTY	SK CTY	SK	Fossil Gas	200.2		2022-01-01 02:26:24
2022-01-01 00:00:00.000	PT60M	10YSK-SEPS-----K	CTY	SK CTY	SK	Fossil Hard coal	50.2		2022-01-01 02:26:24
2022-01-01 00:00:00.000	PT60M	10YSK-SEPS-----K	CTY	SK CTY	SK	Nuclear	1959.1		2022-01-01 02:26:26
2022-01-01 00:00:00.000	PT60M	10YSK-SEPS-----K	CTY	SK CTY	SK	Solar	0.5		2022-01-01 02:26:27
2022-01-01 00:00:00.000	PT60M	10YSK-SEPS-----K	CTY	SK CTY	SK	Fossil Oil	53.2		2022-01-01 02:26:27
2022-01-01 00:00:00.000	PT60M	10YSK-SEPS-----K	CTY	SK CTY	SK	Hydro Water Reservoir	2.2		2022-01-01 02:26:29
2022-01-01 00:00:00.000	PT60M	10YSK-SEPS-----K	CTY	SK CTY	SK	Hydro Run-of-river and poundage	692.7		2022-01-01 02:26:29
2022-01-01 00:00:00.000	PT60M	10YSK-SEPS-----K	CTY	SK CTY	SK	Biomass	93.8		2022-01-01 02:26:30
2022-01-01 00:00:00.000	PT60M	10YSK-SEPS-----K	CTY	SK CTY	SK	Fossil Brown coal/Lignite	96.9		2022-01-01 02:26:30
2022-01-01 00:00:00.000	PT60M	10YSK-SEPS-----K	CTY	SK CTY	SK	Other renewable	56.9		2022-01-01 02:26:31
2022-01-01 00:00:00.000	PT60M	10YSK-SEPS-----K	CTY	SK CTY	SK	Other	191.7		2022-01-01 02:26:32
2022-01-01 00:00:00.000	PT60M	10YSK-SEPS-----K	CTY	SK CTY	SK	Wind Onshore	2.1		2022-01-01 02:26:32
2022-01-01 00:00:00.000	PT60M	10YSK-SEPS-----K	CTY	SK CTY	SK	Hydro Pumped Storage		308.1	2022-01-01 02:26:33
2022-01-01 00:45:00.000	PT15M	10Y1001A1001A83F	CTY	DE CTY	DE	Wind Offshore	5848.56		2022-01-01 02:26:44
2022-01-01 00:30:00.000	PT15M	10YNL----------L	CTY	NL CTY	NL	Other	1313.06	1180.81	2022-01-29 02:31:38
2022-01-01 00:00:00.000	PT60M	10YES-REE------0	CTY	ES CTY	ES	Hydro Water Reservoir	1347.0		2022-01-01 02:27:21
2022-01-01 00:00:00.000	PT60M	10YES-REE------0	CTY	ES CTY	ES	Hydro Pumped Storage		1711.0	2022-01-01 02:27:21
2022-01-01 00:00:00.000	PT60M	10YES-REE------0	CTY	ES CTY	ES	Fossil Hard coal	847.0		2022-01-01 02:27:21
2022-01-01 00:00:00.000	PT60M	10YES-REE------0	CTY	ES CTY	ES	Other renewable	98.0		2022-01-01 02:27:22
2022-01-01 00:00:00.000	PT60M	10YES-REE------0	CTY	ES CTY	ES	Other	50.0		2022-01-01 02:27:22
2022-01-01 00:00:00.000	PT60M	10YES-REE------0	CTY	ES CTY	ES	Geothermal	0.0		2022-01-01 02:27:24
2022-01-01 00:00:00.000	PT60M	10YES-REE------0	CTY	ES CTY	ES	Wind Offshore	0.0		2022-01-01 02:27:24
2022-01-01 00:00:00.000	PT60M	10YES-REE------0	CTY	ES CTY	ES	Fossil Brown coal/Lignite	0.0		2022-01-01 02:27:24
2022-01-01 00:00:00.000	PT60M	10YES-REE------0	CTY	ES CTY	ES	Waste	268.0		2022-01-01 02:27:25
2022-01-01 00:00:00.000	PT60M	10YES-REE------0	CTY	ES CTY	ES	Fossil Coal-derived gas	0.0		2022-01-01 02:27:26
2022-01-01 00:00:00.000	PT60M	10YES-REE------0	CTY	ES CTY	ES	Nuclear	6091.0		2022-01-01 02:27:26
2022-01-01 00:00:00.000	PT60M	10YES-REE------0	CTY	ES CTY	ES	Fossil Oil	121.0		2022-01-01 02:27:26
2022-01-01 00:00:00.000	PT60M	10YES-REE------0	CTY	ES CTY	ES	Hydro Run-of-river and poundage	1082.0		2022-01-01 02:27:27
2022-01-01 00:00:00.000	PT60M	10YES-REE------0	CTY	ES CTY	ES	Wind Onshore	6398.0		2022-01-01 02:27:28
2022-01-01 00:00:00.000	PT60M	10YES-REE------0	CTY	ES CTY	ES	Solar	75.0		2022-01-01 02:27:29
2022-01-01 00:00:00.000	PT60M	10YES-REE------0	CTY	ES CTY	ES	Fossil Oil shale	0.0		2022-01-01 02:27:29
2022-01-01 00:00:00.000	PT60M	10YES-REE------0	CTY	ES CTY	ES	Marine	0.0		2022-01-01 02:27:29
2022-01-01 00:00:00.000	PT60M	10YES-REE------0	CTY	ES CTY	ES	Biomass	533.0		2022-01-01 02:27:30
2022-01-01 00:00:00.000	PT60M	10YES-REE------0	CTY	ES CTY	ES	Fossil Gas	3874.0		2022-01-01 02:27:30
2022-01-01 00:00:00.000	PT60M	10YES-REE------0	CTY	ES CTY	ES	Fossil Peat	0.0		2022-01-01 02:27:31
2022-01-01 00:15:00.000	PT15M	10YAT-APG------L	CTY	AT CTY	AT	Wind Onshore	2592.0	0.0	2022-01-01 02:31:10
2022-01-01 00:15:00.000	PT15M	10YAT-APG------L	CTY	AT CTY	AT	Solar	0.0	0.0	2022-01-01 02:31:11
2022-01-01 00:15:00.000	PT15M	10YAT-APG------L	CTY	AT CTY	AT	Waste	100.0	0.0	2022-01-01 02:31:14
2022-01-01 00:15:00.000	PT15M	10YAT-APG------L	CTY	AT CTY	AT	Fossil Oil	0.0	0.0	2022-01-01 02:31:15
2022-01-01 00:15:00.000	PT15M	10YAT-APG------L	CTY	AT CTY	AT	Hydro Pumped Storage	0.0	1436.0	2022-01-02 14:16:44
2022-01-01 00:15:00.000	PT15M	10YAT-APG------L	CTY	AT CTY	AT	Other renewable	0.0	0.0	2022-01-01 02:31:17
2022-01-01 00:15:00.000	PT15M	10YAT-APG------L	CTY	AT CTY	AT	Hydro Water Reservoir	291.2	0.0	2022-01-04 11:08:43
2022-01-01 00:15:00.000	PT15M	10YAT-APG------L	CTY	AT CTY	AT	Biomass	136.0	0.0	2022-01-01 02:31:18
2022-01-01 00:15:00.000	PT15M	10YAT-APG------L	CTY	AT CTY	AT	Hydro Run-of-river and poundage	3997.6	0.0	2022-02-21 14:36:49
2022-01-01 00:15:00.000	PT15M	10YAT-APG------L	CTY	AT CTY	AT	Other	22.0	0.0	2022-01-01 02:31:20
2022-01-01 00:15:00.000	PT15M	10YAT-APG------L	CTY	AT CTY	AT	Fossil Gas	95.2	0.0	2022-01-02 14:16:55
2022-01-01 00:15:00.000	PT15M	10YAT-APG------L	CTY	AT CTY	AT	Fossil Hard coal	0.0	0.0	2022-01-01 02:31:21
2022-01-01 00:15:00.000	PT15M	10YAT-APG------L	CTY	AT CTY	AT	Geothermal	0.07	0.0	2022-01-01 02:31:22
2022-01-01 00:30:00.000	PT15M	10Y1001A1001A83F	CTY	DE CTY	DE	Fossil Gas	2614.14		2022-01-01 02:32:22
2022-01-01 00:30:00.000	PT15M	10Y1001A1001A83F	CTY	DE CTY	DE	Fossil Hard coal	2044.17		2022-01-01 02:32:22
2022-01-01 00:30:00.000	PT15M	10Y1001A1001A83F	CTY	DE CTY	DE	Wind Onshore	24298.59	0.0	2022-01-02 00:03:46
2022-01-01 00:30:00.000	PT15M	10Y1001A1001A83F	CTY	DE CTY	DE	Fossil Brown coal/Lignite	3533.79		2022-01-01 02:32:24
2022-01-01 00:30:00.000	PT15M	10Y1001A1001A83F	CTY	DE CTY	DE	Solar	0.0	0.0	2022-01-01 02:32:24
2022-01-01 00:00:00.000	PT60M	10YCS-CG-TSO---S	CTY	ME CTY	ME	Fossil Brown coal/Lignite	206.91		2022-01-01 04:33:36
2022-01-01 00:00:00.000	PT60M	10YCS-CG-TSO---S	CTY	ME CTY	ME	Wind Onshore	1.3		2022-01-01 04:33:36
2022-01-01 00:00:00.000	PT60M	10YCS-CG-TSO---S	CTY	ME CTY	ME	Other renewable	0.0		2022-01-01 02:32:29
2022-01-01 00:00:00.000	PT60M	10YCS-CG-TSO---S	CTY	ME CTY	ME	Hydro Water Reservoir	185.06		2022-01-01 04:33:38
2022-01-01 00:30:00.000	PT15M	10Y1001A1001A83F	CTY	DE CTY	DE	Hydro Pumped Storage	524.18	2331.27	2022-01-01 02:32:44
2022-01-01 00:30:00.000	PT15M	10Y1001A1001A83F	CTY	DE CTY	DE	Nuclear	3346.65		2022-01-01 02:32:55
2022-01-01 00:00:00.000	PT60M	10YBA-JPCC-----D	CTY	BA CTY	BA	Fossil Brown coal/Lignite	901.79		2022-01-01 02:33:18
2022-01-01 00:00:00.000	PT60M	10YBA-JPCC-----D	CTY	BA CTY	BA	Wind Onshore	0.17		2022-01-01 02:33:18
2022-01-01 00:00:00.000	PT60M	10YBA-JPCC-----D	CTY	BA CTY	BA	Hydro Run-of-river and poundage	141.25		2022-01-01 02:33:18
2022-01-01 00:00:00.000	PT60M	10YBA-JPCC-----D	CTY	BA CTY	BA	Hydro Water Reservoir	442.43		2022-01-01 02:33:18
2022-01-01 00:00:00.000	PT60M	10YBA-JPCC-----D	CTY	BA CTY	BA	Hydro Pumped Storage	0.0		2022-01-01 02:33:18
2022-01-01 00:30:00.000	PT15M	10Y1001A1001A83F	CTY	DE CTY	DE	Waste	842.6		2022-01-01 02:33:41
2022-01-01 00:30:00.000	PT15M	10Y1001A1001A83F	CTY	DE CTY	DE	Biomass	4294.86		2022-01-01 02:33:42
2022-01-01 00:30:00.000	PT15M	10Y1001A1001A83F	CTY	DE CTY	DE	Hydro Run-of-river and poundage	1422.83		2022-01-01 02:33:43
2022-01-01 00:30:00.000	PT15M	10Y1001A1001A83F	CTY	DE CTY	DE	Geothermal	23.46		2022-01-01 02:33:43
2022-01-01 00:30:00.000	PT15M	10Y1001A1001A83F	CTY	DE CTY	DE	Hydro Water Reservoir	119.23		2022-01-01 02:33:44
2022-01-01 00:30:00.000	PT15M	10Y1001A1001A83F	CTY	DE CTY	DE	Other renewable	126.16		2022-01-01 02:33:45
2022-01-01 00:30:00.000	PT15M	10Y1001A1001A83F	CTY	DE CTY	DE	Fossil Oil	279.14		2022-01-01 02:33:53
2022-01-01 00:30:00.000	PT15M	10Y1001A1001A83F	CTY	DE CTY	DE	Other	363.28		2022-01-01 02:33:55
2022-01-01 00:45:00.000	PT15M	10Y1001A1001A83F	CTY	DE CTY	DE	Nuclear	3344.18		2022-01-01 02:46:10
2022-01-01 00:00:00.000	PT60M	10YPL-AREA-----S	CTY	PL CTY	PL	Solar	0.0		2022-01-01 02:46:16
2022-01-01 00:00:00.000	PT60M	10YPL-AREA-----S	CTY	PL CTY	PL	Wind Onshore	4243.99		2022-01-01 02:46:16
2022-01-01 00:45:00.000	PT15M	10Y1001A1001A83F	CTY	DE CTY	DE	Hydro Pumped Storage	504.32	2536.44	2022-01-01 02:46:16
2022-01-01 00:00:00.000	PT60M	10YPL-AREA-----S	CTY	PL CTY	PL	Biomass	221.05		2022-01-01 02:46:17
2022-01-01 00:00:00.000	PT60M	10YPL-AREA-----S	CTY	PL CTY	PL	Hydro Pumped Storage	0.0		2022-01-01 02:46:17
2022-01-01 00:00:00.000	PT60M	10YPL-AREA-----S	CTY	PL CTY	PL	Fossil Oil	279.59		2022-01-01 02:46:18
2022-01-01 00:00:00.000	PT60M	10YPL-AREA-----S	CTY	PL CTY	PL	Fossil Coal-derived gas	64.48		2022-01-01 02:46:18
2022-01-01 00:00:00.000	PT60M	10YPL-AREA-----S	CTY	PL CTY	PL	Fossil Hard coal	5684.95		2022-01-01 06:37:06
2022-01-01 00:00:00.000	PT60M	10YPL-AREA-----S	CTY	PL CTY	PL	Hydro Run-of-river and poundage	176.33		2022-01-01 08:36:12
2022-01-01 00:00:00.000	PT60M	10YPL-AREA-----S	CTY	PL CTY	PL	Fossil Brown coal/Lignite	2422.32		2022-01-01 02:46:19
2022-01-01 00:00:00.000	PT60M	10YPL-AREA-----S	CTY	PL CTY	PL	Hydro Water Reservoir	0.0		2022-01-01 02:46:19
2022-01-01 00:00:00.000	PT60M	10YPL-AREA-----S	CTY	PL CTY	PL	Fossil Gas	995.78		2022-01-01 02:46:19
2022-01-01 00:45:00.000	PT15M	10YNL----------L	CTY	NL CTY	NL	Other	1292.02	1175.47	2022-01-29 02:47:33
2022-01-01 00:00:00.000	PT60M	10YFR-RTE------C	CTY	FR CTY	FR	Hydro Run-of-river and poundage	5768.0		2022-01-01 02:46:29
2022-01-01 00:00:00.000	PT60M	10YFR-RTE------C	CTY	FR CTY	FR	Solar	0.0		2022-01-01 02:46:29
2022-01-01 00:00:00.000	PT60M	10YFR-RTE------C	CTY	FR CTY	FR	Fossil Hard coal	28.0		2022-01-01 02:46:30
2022-01-01 00:00:00.000	PT60M	10YFR-RTE------C	CTY	FR CTY	FR	Hydro Pumped Storage	914.0		2022-01-01 02:46:30
2022-01-01 00:45:00.000	PT15M	10Y1001A1001A83F	CTY	DE CTY	DE	Solar	0.0	0.0	2022-01-01 02:46:31
2022-01-01 00:00:00.000	PT60M	10YFR-RTE------C	CTY	FR CTY	FR	Biomass	378.0		2022-01-01 02:46:31
2022-01-01 00:00:00.000	PT60M	10YFR-RTE------C	CTY	FR CTY	FR	Wind Onshore	3177.0		2022-01-01 02:46:32
2022-01-01 00:00:00.000	PT60M	10YFR-RTE------C	CTY	FR CTY	FR	Fossil Gas	2609.0		2022-01-01 02:46:32
2022-01-01 00:00:00.000	PT60M	10YFR-RTE------C	CTY	FR CTY	FR	Waste	269.0		2022-01-01 02:46:33
2022-01-01 00:45:00.000	PT15M	10Y1001A1001A83F	CTY	DE CTY	DE	Wind Onshore	23462.41	0.0	2022-01-02 00:03:46
2022-01-01 00:00:00.000	PT60M	10YFR-RTE------C	CTY	FR CTY	FR	Fossil Oil	211.0		2022-01-01 02:46:33
2022-01-01 00:00:00.000	PT60M	10YFR-RTE------C	CTY	FR CTY	FR	Nuclear	38466.0		2022-01-01 02:46:34
2022-01-01 00:00:00.000	PT60M	10YFR-RTE------C	CTY	FR CTY	FR	Hydro Water Reservoir	1903.0		2022-01-01 02:46:34
2022-01-01 00:45:00.000	PT15M	10Y1001A1001A83F	CTY	DE CTY	DE	Fossil Brown coal/Lignite	3567.41		2022-01-01 02:47:43
2022-01-01 00:45:00.000	PT15M	10Y1001A1001A83F	CTY	DE CTY	DE	Fossil Gas	2631.14		2022-01-01 02:47:47
2022-01-01 00:45:00.000	PT15M	10Y1001A1001A83F	CTY	DE CTY	DE	Fossil Hard coal	2045.43		2022-01-01 02:48:03
2022-01-01 00:30:00.000	PT15M	10YAT-APG------L	CTY	AT CTY	AT	Wind Onshore	2632.0	0.0	2022-01-01 02:48:45
2022-01-01 00:30:00.000	PT15M	10YAT-APG------L	CTY	AT CTY	AT	Solar	0.0	0.0	2022-01-01 02:48:45
2022-01-01 00:30:00.000	PT15M	10YAT-APG------L	CTY	AT CTY	AT	Fossil Oil	0.0	0.0	2022-01-01 02:48:47
2022-01-01 00:30:00.000	PT15M	10YAT-APG------L	CTY	AT CTY	AT	Fossil Hard coal	0.0	0.0	2022-01-01 02:48:48
2022-01-01 00:30:00.000	PT15M	10YAT-APG------L	CTY	AT CTY	AT	Hydro Water Reservoir	343.2	0.0	2022-01-04 11:08:43
2022-01-01 00:30:00.000	PT15M	10YAT-APG------L	CTY	AT CTY	AT	Other	22.0	0.0	2022-01-01 02:48:49
2022-01-01 00:30:00.000	PT15M	10YAT-APG------L	CTY	AT CTY	AT	Other renewable	0.0	0.0	2022-01-01 02:48:49
2022-01-01 00:30:00.000	PT15M	10YAT-APG------L	CTY	AT CTY	AT	Hydro Run-of-river and poundage	3976.4	0.0	2022-02-21 14:36:49
2022-01-01 00:30:00.000	PT15M	10YAT-APG------L	CTY	AT CTY	AT	Waste	100.0	0.0	2022-01-01 02:48:51
2022-01-01 00:30:00.000	PT15M	10YAT-APG------L	CTY	AT CTY	AT	Geothermal	0.07	0.0	2022-01-01 02:48:52
2022-01-01 00:30:00.000	PT15M	10YAT-APG------L	CTY	AT CTY	AT	Biomass	136.0	0.0	2022-01-01 02:48:53
2022-01-01 00:30:00.000	PT15M	10YAT-APG------L	CTY	AT CTY	AT	Fossil Gas	94.8	0.0	2022-01-02 14:16:55
2022-01-01 00:30:00.000	PT15M	10YAT-APG------L	CTY	AT CTY	AT	Hydro Pumped Storage	0.0	1414.8	2022-01-02 14:16:44
2022-01-01 00:00:00.000	PT60M	10YNO-0--------C	CTY	NO CTY	NO	Biomass	0.0		2022-01-01 02:49:46
2022-01-01 00:00:00.000	PT60M	10YNO-0--------C	CTY	NO CTY	NO	Fossil Gas	84.51		2022-01-01 02:49:47
2022-01-01 00:00:00.000	PT60M	10YNO-0--------C	CTY	NO CTY	NO	Other	0.0		2022-01-01 02:49:47
2022-01-01 00:00:00.000	PT60M	10YNO-0--------C	CTY	NO CTY	NO	Hydro Water Reservoir	9835.51		2022-01-01 02:49:47
2022-01-01 00:45:00.000	PT15M	10Y1001A1001A83F	CTY	DE CTY	DE	Fossil Oil	279.14		2022-01-01 02:50:06
2022-01-01 00:45:00.000	PT15M	10Y1001A1001A83F	CTY	DE CTY	DE	Biomass	4286.16		2022-01-01 02:50:07
2022-01-01 00:45:00.000	PT15M	10Y1001A1001A83F	CTY	DE CTY	DE	Geothermal	23.46		2022-01-01 02:50:08
2022-01-01 00:45:00.000	PT15M	10Y1001A1001A83F	CTY	DE CTY	DE	Hydro Run-of-river and poundage	1423.12		2022-01-01 02:50:11
2022-01-01 00:45:00.000	PT15M	10Y1001A1001A83F	CTY	DE CTY	DE	Other renewable	126.19		2022-01-01 02:50:11
2022-01-01 00:45:00.000	PT15M	10Y1001A1001A83F	CTY	DE CTY	DE	Other	363.33		2022-01-01 02:50:13
2022-01-01 00:45:00.000	PT15M	10Y1001A1001A83F	CTY	DE CTY	DE	Waste	851.56		2022-01-01 02:50:14
2022-01-01 00:00:00.000	PT60M	10YNO-0--------C	CTY	NO CTY	NO	Hydro Run-of-river and poundage	2251.47		2022-01-01 02:50:14
2022-01-01 00:00:00.000	PT60M	10YNO-0--------C	CTY	NO CTY	NO	Other renewable	64.51		2022-01-01 02:50:16
2022-01-01 00:00:00.000	PT60M	10YNO-0--------C	CTY	NO CTY	NO	Waste	35.06		2022-01-01 02:50:22
2022-01-01 00:00:00.000	PT60M	10YNO-0--------C	CTY	NO CTY	NO	Hydro Pumped Storage	106.39		2022-01-01 02:50:27
2022-01-01 00:00:00.000	PT60M	10YNO-0--------C	CTY	NO CTY	NO	Wind Onshore	966.49		2022-01-01 02:50:28
2022-01-01 00:00:00.000	PT60M	10YSI-ELES-----O	CTY	SI CTY	SI	Waste	11.09		2022-01-01 02:50:44
2022-01-01 00:00:00.000	PT60M	10YSI-ELES-----O	CTY	SI CTY	SI	Wind Onshore	0.17		2022-01-01 02:50:45
2022-01-01 00:00:00.000	PT60M	10YSI-ELES-----O	CTY	SI CTY	SI	Hydro Run-of-river and poundage	95.51		2022-01-01 02:50:45
2022-01-01 00:00:00.000	PT60M	10YSI-ELES-----O	CTY	SI CTY	SI	Solar	0.07		2022-01-01 02:50:45
2022-01-01 00:00:00.000	PT60M	10YSI-ELES-----O	CTY	SI CTY	SI	Fossil Oil	0.0		2022-01-01 02:50:45
2022-01-01 00:00:00.000	PT60M	10YSI-ELES-----O	CTY	SI CTY	SI	Biomass	6.62		2022-01-01 02:50:46
2022-01-01 00:00:00.000	PT60M	10YSI-ELES-----O	CTY	SI CTY	SI	Hydro Pumped Storage	0.0		2022-01-01 02:50:46
2022-01-01 00:00:00.000	PT60M	10YSI-ELES-----O	CTY	SI CTY	SI	Fossil Brown coal/Lignite	207.25		2022-01-01 02:50:46
2022-01-01 00:00:00.000	PT60M	10YSI-ELES-----O	CTY	SI CTY	SI	Fossil Gas	55.63		2022-01-01 02:50:47
2022-01-01 00:00:00.000	PT60M	10YSI-ELES-----O	CTY	SI CTY	SI	Nuclear	693.21		2022-01-01 02:50:47
2022-01-01 00:00:00.000	PT60M	10Y1001A1001A65H	CTY	DK CTY	DK	Biomass	468.12		2022-01-01 02:50:54
2022-01-01 00:00:00.000	PT60M	10Y1001A1001A65H	CTY	DK CTY	DK	Waste	168.95		2022-01-01 02:50:54
2022-01-01 00:00:00.000	PT60M	10Y1001A1001A65H	CTY	DK CTY	DK	Fossil Gas	214.92		2022-01-01 02:50:54
2022-01-01 00:00:00.000	PT60M	10Y1001A1001A65H	CTY	DK CTY	DK	Fossil Hard coal	331.06		2022-01-01 02:50:55
2022-01-01 00:45:00.000	PT15M	10Y1001A1001A83F	CTY	DE CTY	DE	Hydro Water Reservoir	34.87		2022-01-01 02:51:05
2022-01-01 00:00:00.000	PT60M	10Y1001A1001A65H	CTY	DK CTY	DK	Fossil Oil	37.22		2022-01-01 02:51:09
2022-01-01 00:00:00.000	PT60M	10Y1001A1001A65H	CTY	DK CTY	DK	Wind Offshore	1875.13		2022-01-01 02:51:33
2022-01-01 00:00:00.000	PT60M	10Y1001A1001A65H	CTY	DK CTY	DK	Solar	0.72		2022-01-01 02:51:33
2022-01-01 00:00:00.000	PT60M	10Y1001A1001A65H	CTY	DK CTY	DK	Wind Onshore	1307.7		2022-01-01 02:51:33
2022-01-01 00:00:00.000	PT60M	10YGR-HTSO-----Y	CTY	GR CTY	GR	Wind Onshore	900.0		2022-01-01 02:51:42
2022-01-01 00:00:00.000	PT60M	10YGR-HTSO-----Y	CTY	GR CTY	GR	Solar	0.0		2022-01-01 02:51:42
2022-01-01 00:00:00.000	PT60M	10YSE-1--------K	CTY	SE CTY	SE	Wind Onshore	4044.65		2022-01-27 14:34:05
2022-01-01 00:00:00.000	PT60M	10YSE-1--------K	CTY	SE CTY	SE	Nuclear	5842.0		2022-01-27 14:24:45
2022-01-01 00:00:00.000	PT60M	10YSE-1--------K	CTY	SE CTY	SE	Hydro Water Reservoir	7557.13		2022-01-27 14:31:07
2022-01-01 00:00:00.000	PT60M	10YSE-1--------K	CTY	SE CTY	SE	Other	1264.88		2022-01-01 02:53:47
2022-01-01 00:00:00.000	PT60M	10YCH-SWISSGRIDZ	CTY	CH CTY	CH	Hydro Water Reservoir	167.38		2022-01-01 03:58:04
2022-01-01 00:00:00.000	PT60M	10YCH-SWISSGRIDZ	CTY	CH CTY	CH	Nuclear	3023.9		2022-01-01 03:58:02
2022-01-01 00:00:00.000	PT60M	10YCH-SWISSGRIDZ	CTY	CH CTY	CH	Hydro Run-of-river and poundage	229.18		2022-01-01 03:01:06
2022-01-01 00:00:00.000	PT60M	10YCH-SWISSGRIDZ	CTY	CH CTY	CH	Hydro Pumped Storage	58.5		2022-01-01 03:58:04
2022-01-01 00:45:00.000	PT15M	10YAT-APG------L	CTY	AT CTY	AT	Solar	0.0	0.0	2022-01-01 03:02:04
2022-01-01 00:45:00.000	PT15M	10YAT-APG------L	CTY	AT CTY	AT	Wind Onshore	2612.0	0.0	2022-01-02 14:12:49
2022-01-01 00:45:00.000	PT15M	10YAT-APG------L	CTY	AT CTY	AT	Hydro Water Reservoir	210.4	0.0	2022-01-04 11:08:43
2022-01-01 00:45:00.000	PT15M	10YAT-APG------L	CTY	AT CTY	AT	Fossil Gas	97.6	0.0	2022-01-02 14:16:55
2022-01-01 00:45:00.000	PT15M	10YAT-APG------L	CTY	AT CTY	AT	Waste	100.0	0.0	2022-01-01 03:02:07
